question,correct_answer,marked_answer,is_correct,delta
q1,D,A,false,0.0
q2,A,C,false,0.0
q3,C,B,false,0.0
q4,B,A,false,0.0
q5,C,A,false,0.0
q6,D,B,false,0.0
q7,B,C,false,0.0
q8,A,B,false,0.0
q9,C,C,true,0.0
q10,A,A,true,0.0
q11,D,C,false,0.0
q12,B,C,false,0.0
q13,A,C,false,0.0
q14,C,D,false,0.0
q15,B,B,true,0.0
q16,D,B,false,0.0
q17,C,C,true,0.0
q18,B,B,true,0.0
q19,A,B,false,0.0
q20,D,A,false,0.0
q21,B,C,false,0.0
q22,C,B,false,0.0
q23,D,B,false,0.0
q24,A,A,true,0.0
q25,C,D,false,0.0
q26,B,D,false,0.0
q27,D,A,false,0.0
q28,C,A,false,0.0
q29,A,D,false,0.0
q30,B,D,false,0.0
q31,C,B,false,0.0
q32,A,B,false,0.0
q33,B,A,false,0.0
q34,D,B,false,0.0
q35,A,B,false,0.0
q36,C,B,false,0.0
q37,D,B,false,0.0
q38,B,C,false,0.0
q39,A,B,false,0.0
q40,C,B,false,0.0
q1,D,,false,0.0
q2,A,,false,0.0
q3,C,D,false,0.0
q4,B,CD,false,0.0
q5,C,CD,false,0.0
q6,D,D,true,0.0
q7,B,,false,0.0
q8,A,,false,0.0
q9,C,,false,0.0
q10,A,,false,0.0
q11,D,,false,0.0
q12,B,,false,0.0
q13,A,,false,0.0
q14,C,,false,0.0
q15,B,,false,0.0
q16,D,,false,0.0
q17,C,,false,0.0
q18,B,,false,0.0
q19,A,,false,0.0
q20,D,,false,0.0
q21,B,,false,0.0
q22,C,,false,0.0
q23,D,CD,false,0.0
q24,A,C,false,0.0
q25,C,D,false,0.0
q26,B,D,false,0.0
q27,D,,false,0.0
q28,C,,false,0.0
q29,A,,false,0.0
q30,B,,false,0.0
q31,C,,false,0.0
q32,A,,false,0.0
q33,B,,false,0.0
q34,D,,false,0.0
q35,A,,false,0.0
q36,C,,false,0.0
q37,D,,false,0.0
q38,B,,false,0.0
q39,A,,false,0.0
q40,C,D,false,0.0
q1,D,C,false,0.0
q2,A,C,false,0.0
q3,C,AB,false,0.0
q4,B,D,false,0.0
q5,C,AB,false,0.0
q6,D,ABC,false,0.0
q7,B,C,false,0.0
q8,A,CD,false,0.0
q9,C,C,true,0.0
q10,A,A,true,0.0
q11,D,C,false,0.0
q12,B,C,false,0.0
q13,A,B,false,0.0
q14,C,D,false,0.0
q15,B,B,true,0.0
q16,D,B,false,0.0
q17,C,C,true,0.0
q18,B,B,true,0.0
q19,A,B,false,0.0
q20,D,A,false,0.0
q21,B,BC,false,0.0
q22,C,B,false,0.0
q23,D,B,false,0.0
q24,A,A,true,0.0
q25,C,D,false,0.0
q26,B,D,false,0.0
q27,D,A,false,0.0
q28,C,A,false,0.0
q29,A,D,false,0.0
q30,B,D,false,0.0
q31,C,A,false,0.0
q32,A,A,true,0.0
q33,B,ACD,false,0.0
q34,D,CD,false,0.0
q35,A,A,true,0.0
q36,C,A,false,0.0
q37,D,ABC,false,0.0
q38,B,BC,false,0.0
q39,A,A,true,0.0
q40,C,,false,0.0
q1,D,A,false,0.0
q2,A,C,false,0.0
q3,C,B,false,0.0
q4,B,D,false,0.0
q5,C,D,false,0.0
q6,D,B,false,0.0
q7,B,C,false,0.0
q8,A,D,false,0.0
q9,C,C,true,0.0
q10,A,A,true,0.0
q11,D,D,true,0.0
q12,B,B,true,0.0
q13,A,B,false,0.0
q14,C,CD,false,0.0
q15,B,C,false,0.0
q16,D,B,false,0.0
q17,C,C,true,0.0
q18,B,B,true,0.0
q19,A,B,false,0.0
q20,D,A,false,0.0
q21,B,C,false,0.0
q22,C,,false,0.0
q23,D,,false,0.0
q24,A,,false,0.0
q25,C,,false,0.0
q26,B,,false,0.0
q27,D,A,false,0.0
q28,C,A,false,0.0
q29,A,D,false,0.0
q30,B,D,false,0.0
q31,C,,false,0.0
q32,A,,false,0.0
q33,B,,false,0.0
q34,D,,false,0.0
q35,A,,false,0.0
q36,C,,false,0.0
q37,D,,false,0.0
q38,B,,false,0.0
q39,A,,false,0.0
q40,C,,false,0.0
